"obj_ID,""alpha"",""delta"",""u"",""g"",""r"",""i"",""z"",""run_ID"",""rerun_ID"",""cam_col"",""field_ID"",""spec_obj_ID"",""class"",""redshift"",""plate"",""MJD"",""fiber_ID"""
"1237668733068968192,305.412279368526,-11.7914383996894,18.24387,16.94937,16.40108,16.21132,16.0957,5415,301,6,47,3532091298511167488,""STAR"",1.153271e-05,3137,54730,521"
"1237663784743272704,20.6538015967974,0.459336346454534,20.75799,19.61472,18.88852,18.52167,18.25568,4263,301,5,253,783754740205905920,""GALAXY"",0.1916705,696,52209,467"
"1237663784740651520,14.5223061179497,0.446486511881246,23.38778,20.71826,19.00256,18.31702,17.94692,4263,301,5,213,444858311343368192,""GALAXY"",0.3983682,395,51783,465"
"1237663784744125184,22.5067747122018,0.571299579011284,22.82998,21.82435,20.06162,18.98251,18.47085,4263,301,5,266,4762702658103695360,""GALAXY"",0.5789079,4230,55483,531"
"1237663784749302272,34.3617684810178,0.442193138185069,22.32412,20.92056,19.07683,18.46319,18.11253,4263,301,5,345,4769556188890421248,""GALAXY"",0.367497,4236,55479,888"
"1237663784742355456,18.4324404431274,0.515725064996717,23.38686,21.65789,20.23141,19.36586,18.88574,4263,301,5,239,4759367839303096320,""GALAXY"",0.5495645,4227,55481,687"
"1237663784751071744,38.330052952691,0.442767564797143,22.43889,22.1424,21.51599,20.71875,20.4745,4263,301,5,372,1.055332467009e+19,""GALAXY"",0.8208395,9373,58096,963"
"1237663463145210368,353.19701911487,1.15183909043779,24.05829,21.77849,19.84711,18.97577,18.43532,4188,301,6,64,4742483738176542720,""GALAXY"",0.4810952,4212,55447,703"
"1237671067381399808,21.8138238656472,38.4638710069717,18.13524,16.6493,16.12335,15.94673,15.90115,5959,301,2,12,2299115703992608768,""STAR"",-3.351397e-05,2042,53378,102"
"1237662305118716160,222.264272027,34.8372394440667,19.07403,17.87117,17.36992,17.05274,16.95496,3919,301,1,126,1853397331605481472,""GALAXY"",0.07449381,1646,53498,604"
"1237680277404451072,352.393829979256,27.5533085818888,21.18035,20.86643,20.6304,20.60172,20.69404,8103,301,5,51,8670782630038624256,""QSO"",1.223265,7701,57356,827"
"1237667255082091264,165.395032348314,29.2011042936925,23.01199,23.00198,21.32943,20.81965,20.05021,5071,301,5,333,11797415206229137408,""QSO"",5.792082,10478,58171,858"
"1237680277403402496,349.758805840578,27.3023200888117,24.04553,20.54154,19.79866,19.56763,19.492,8103,301,5,35,7080802216362399744,""STAR"",-7.698563e-05,6289,56559,64"
"1237680277403729920,350.518252595797,27.2554149605243,22.19829,20.34404,19.87747,19.77902,19.77734,8103,301,5,40,7416394605267277824,""STAR"",-0.0002519858,6587,56537,334"
"1237679339497718272,41.1033672495906,-6.6442732702777,26.07076,22.34402,20.84112,19.83144,19.24788,7885,301,2,154,7945701977719330816,""GALAXY"",0.5838338,7057,56593,823"
"1237679339498963200,43.9719066854457,-6.26955475635375,22.60167,21.80704,20.44376,19.29625,18.76069,7885,301,2,173,7947920242411591680,""GALAXY"",0.6119376,7059,56592,701"
"1237679339490640640,24.8428143729289,-7.4986224454662,22.31457,21.29275,20.16303,19.33175,19.00356,7885,301,2,46,8064950610821404672,""GALAXY"",0.6023506,7163,56593,471"
"1237680273110926336,335.106350448812,20.5888351858291,22.85672,22.53024,20.44332,19.13157,18.65574,8102,301,5,73,5655658388509710336,""GALAXY"",0.57293,5023,55858,957"
"1237680273107911936,327.879220857989,18.9995115827703,23.52703,23.36399,21.34261,20.3051,19.52075,8102,301,5,27,5654379655966513152,""GALAXY"",0.537505,5022,55827,401"
"1237654950522585600,236.240731214573,57.8213673555803,22.1336,20.95828,19.76249,18.96227,18.5062,2206,301,6,103,7639341202803021824,""GALAXY"",0.4984647,6785,56487,401"
"1237661136882368768,144.098144684958,33.6003725488323,22.15534,21.25997,20.15887,19.27475,18.74897,3647,301,1,46,6535913112075524096,""GALAXY"",0.5814175,5805,56336,233"
"1237679339498045696,41.802343803409,-6.63663979968814,20.9974,19.22149,17.82486,17.31264,16.93996,7885,301,2,159,7943263535521617920,""GALAXY"",0.2518734,7055,56576,144"
"1237679339498570240,43.0802779200936,-6.42832974363123,26.42286,23.76494,20.99549,19.78445,19.24602,7885,301,2,167,7944467225892902912,""GALAXY"",0.5705717,7056,56577,427"
"1237654950524944896,242.756820863724,53.7738097552541,23.51708,19.57471,18.00337,17.42022,16.98039,2206,301,6,139,699357324585756672,""GALAXY"",0.2624557,621,52055,631"
"1237678879951356160,10.2722697190209,-3.09201859273253,23.26688,20.14104,18.59373,18.01142,17.64435,7778,301,2,385,4919116714141308928,""GALAXY"",0.2996624,4369,55827,218"
"1237671260128673792,142.113275797263,12.0836154403021,18.61971,18.36629,18.26579,17.98129,17.85431,6004,301,1,174,5979827953126889472,""QSO"",1.865434,5311,55956,631"
"1237658192151904768,134.639253403159,37.2772893608159,24.92058,21.80365,21.36851,21.37251,21.37191,2961,301,4,145,9975687704518875136,""QSO"",2.794811,8860,57458,780"
"1237672763363688704,341.549773878456,29.8230554795907,24.63465,22.19231,24.80203,20.45608,22.8269,6354,301,1,120,8615636353210931200,""STAR"",-0.0001747693,7652,57579,910"
"1237666215678968320,16.8522176666882,10.8375044924942,24.31625,22.23426,20.54696,19.57404,19.14429,4829,301,5,12,5250109022749874176,""GALAXY"",0.50387,4663,55893,137"
"1237667254004679424,156.299380221505,26.6528483828347,22.68305,22.13264,20.93278,20.07794,20.00357,5071,301,3,277,7276739857682290688,""GALAXY"",0.5995302,6463,56340,177"
"1237667254006972928,161.975928415098,27.7740923004482,23.62749,22.35251,20.98924,19.80043,19.46213,5071,301,3,312,7265695813556525056,""GALAXY"",0.5548872,6453,56365,959"
"1237667254005596672,158.486660934739,27.2899609636822,23.77608,21.34908,19.7548,18.8037,18.2691,5071,301,3,291,7270131792631584768,""GALAXY"",0.5011925,6457,56330,713"
"1237665107043484416,249.411145500344,17.2532172367583,21.88566,21.06261,20.96898,20.81161,20.28212,4571,301,4,57,4573527007942694912,""QSO"",2.474727,4062,55383,442"
"1237657858212430080,151.313540098998,48.6144137054422,20.3177,18.31368,17.19301,16.72656,16.38949,2883,301,6,57,1132667171466405888,""GALAXY"",0.1539867,1006,52708,43"
"1237657858223112448,189.854551693264,53.6233903004391,20.16864,18.49342,17.53911,17.11635,16.83108,2883,301,6,220,996543778137335808,""GALAXY"",0.1086601,885,52379,445"
"1237651736848434176,220.511464213874,2.32080108552691,22.91965,22.85632,21.1287,20.05639,19.47919,1458,301,4,639,4527466545686009856,""GALAXY"",0.5733485,4021,55620,811"
"1237657070091108864,40.4768328409081,-0.535951221236323,23.06651,22.46945,22.79218,22.46061,23.37884,2700,301,2,136,8260844826666489856,""QSO"",0.393215,7337,56686,426"
"1237664836996957440,120.431167767746,18.8170705688811,23.55415,22.23445,20.65623,19.75981,19.3162,4508,301,5,50,5052021557192579072,""GALAXY"",0.5130421,4487,55866,395"
"1237664817681399808,195.782372637818,36.0066077531859,17.53098,16.23234,15.64487,15.26642,15.0422,4504,301,1,230,2286713770472400896,""GALAXY"",0.06779097,2031,53848,40"
"1237664817681399808,195.86047246939,36.1302815863646,18.02711,16.51703,15.8226,15.43333,15.16062,4504,301,1,230,2286878147460753408,""GALAXY"",0.05050048,2031,53848,638"
"1237658203434975232,175.227555527702,48.7262236607386,24.48849,22.45766,20.57239,19.64189,19.36845,2964,301,1,279,7518944678118709248,""GALAXY"",0.5170752,6678,56401,673"
"1237661138498487040,158.024418242485,39.6092682482851,25.44159,23.04573,21.73499,20.65421,19.81532,3647,301,4,130,9935195726736021504,""GALAXY"",0.6340745,8824,58162,927"
"1237680267204625408,334.210305940912,16.6130934050794,25.5807,22.78302,20.8363,19.71076,18.96536,8101,301,2,62,5670250555282577408,""GALAXY"",0.5582231,5036,55751,795"
"1237680267202921472,330.226016845785,15.8420448089781,23.55992,22.3863,21.04136,19.98477,19.30506,8101,301,2,36,5698212236411295744,""GALAXY"",0.5848423,5061,55806,119"
"1237680251633533696,27.6869833471611,28.5138265500662,23.53925,22.15317,20.51756,19.54321,19.04151,8097,301,5,34,7057336708812265472,""GALAXY"",0.4862003,6268,56245,713"
"1237662194532680448,203.762780957552,40.8008563281088,22.62126,21.78418,21.41717,21.47272,21.03204,3893,301,3,269,9446370162976774144,""GALAXY"",0.6479815,8390,57485,254"
"1237662303523504640,251.451455970322,29.1782947284834,20.10129,18.08368,17.21291,16.81898,16.50598,3918,301,6,361,1511029190097397760,""GALAXY"",0.1041719,1342,52793,260"
"1237659132747383296,222.739754081509,48.9349691981008,22.31331,22.10395,20.64207,19.60463,18.91417,3180,301,4,109,7579794949614622720,""GALAXY"",0.551816,6732,56370,861"
"1237662267538735360,231.32504013058,5.03315380926294,20.68008,18.49472,17.62979,17.59143,17.12798,3910,301,3,141,2064911225925429248,""STAR"",-5.813591e-05,1834,54562,39"
"1237662267543191808,241.533504249927,4.05714919462681,18.7676,17.43877,17.03716,17.15725,16.87578,3910,301,3,209,2052596959230846976,""STAR"",-0.0002893373,1823,53886,296"
"1237680505040537344,334.919867229214,32.0021353080581,23.29549,21.5491,21.44438,21.33065,21.39747,8156,301,5,94,6703859392163633152,""STAR"",-0.0009926804,5954,56462,914"
"1237663204919608320,12.5009414965337,0.684027860979174,22.94834,22.01338,20.52486,19.49462,18.89468,4128,301,5,206,4754916465974728704,""QSO"",0.7132609,4223,55451,877"
"1237661355935924736,191.971392964788,46.181895258331,25.76736,23.02275,21.9027,20.62055,19.61616,3698,301,1,202,8350967672750757888,""STAR"",-4.822198e-05,7417,56753,611"
"1237661355935138048,189.408606841169,46.2643474875218,20.53551,20.53158,20.36257,20.22633,20.02182,3698,301,1,190,8354333002965473280,""QSO"",1.45417,7420,56753,566"
"1237660764838035712,130.731708639931,30.3152599576097,23.09949,21.17149,19.38544,18.69281,18.21688,3560,301,4,156,5837903817216382976,""GALAXY"",0.3733935,5185,55978,410"
"1237660764845179648,147.752404044102,38.7404037666487,22.49917,21.15325,19.74192,18.92859,18.37756,3560,301,4,265,5147881374854961152,""GALAXY"",0.4711103,4572,55622,971"
"1237660764834955776,124.163601751026,26.1362447395584,26.17279,25.13482,22.11209,20.61292,19.91841,3560,301,4,109,12525813901357766656,""GALAXY"",0.703196,11125,58433,645"
"1237663918422688000,146.611717667891,69.3876614876479,21.05409,18.66512,17.61342,17.16823,16.80311,4294,301,6,231,2115657534428702720,""GALAXY"",0.1129367,1879,54478,333"
"1.237663918416e+18,123.245307444602,57.9557045071967,22.39698,23.7236,22.27874,20.84057,19.77652,4294,301,6,129,8196758967193720832,""GALAXY"",0.8056356,7280,56709,755"
"1237648704060915968,230.62175813228,-0.377649063848325,20.07813,18.36068,17.30033,16.72459,16.29198,752,301,3,582,352480091311204352,""GALAXY"",0.131951,313,51673,267"
"1237664674327298304,197.772459838948,37.6935095990235,21.95952,21.82571,21.397,21.42767,21.27898,4470,301,6,84,9986996461873944576,""QSO"",1.323181,8870,57779,961"
"1237660764830041856,114.936147136913,18.8284799831842,25.27784,25.66732,22.1521,20.99307,19.72302,3560,301,4,34,12478548096878663680,""GALAXY"",0.8305926,11083,58515,725"
"1237664846121665280,198.406183552249,37.9109678651962,23.03585,21.68664,21.57624,21.61689,21.72931,4510,301,6,18,4478890666861287424,""GALAXY"",0,3978,55330,221"
"1237664846122254848,200.032949685499,37.7194326717013,22.07289,21.77402,21.81191,21.6002,21.73006,4510,301,6,27,4482253252877113344,""QSO"",1.65716,3981,55603,166"
"1237661355925635328,158.908163712337,43.2717427464547,22.40158,21.101,20.6423,20.07093,19.88675,3698,301,1,45,5281624320476731392,""QSO"",1.786586,4691,55651,101"
"1237673704504885248,116.558007199338,40.7566978327396,21.00198,20.2731,19.22087,18.92143,18.80695,6573,301,2,219,4134470026433681408,""STAR"",-0.0002351078,3672,55484,602"
"1237664817675960576,180.50525403066,36.5272433649556,24.87289,21.71552,19.67944,18.49512,17.96687,4504,301,1,147,5234433006031362048,""GALAXY"",0.5641357,4649,55621,452"
"1237664817678516224,187.781402220361,36.6188733567208,16.63218,14.7109,13.85227,13.40029,13.10433,4504,301,1,186,2263170471820290048,""GALAXY"",0.02262556,2010,53495,406"
"1237678579831210752,6.2622991599381,24.6320676506436,22.04363,21.36389,19.59788,18.74941,18.24151,7708,301,3,243,7069527543951677440,""GALAXY"",0.4147472,6279,56243,7"
"1237679254135570944,36.7203214041138,-4.43269840445628,21.64758,21.80444,20.94476,20.28782,20.25528,7865,301,3,159,10491149211214829568,""GALAXY"",0.6882104,9318,58068,50"
"1237659132744040960,211.788774756727,52.147814776294,23.167,20.98084,19.58595,18.78976,18.36223,3180,301,4,58,7589958835504437248,""GALAXY"",0.4857505,6741,56394,973"
"1237662303521604096,247.862619955434,32.3329434911705,21.9944,20.65421,18.98186,18.31454,17.92563,3918,301,6,332,1191239801991358464,""GALAXY"",0.3666137,1058,52520,137"
"1237661355937300736,196.481156865034,45.8043656376188,21.65812,20.71997,20.3633,20.30436,20.10529,3698,301,1,223,8347519054446352384,""STAR"",-0.0007347867,7414,56748,353"
"1237661355931730176,178.109101540274,46.1252912624127,22.11209,21.76577,21.23161,20.76482,21.10333,3698,301,1,138,8333053055844243456,""GALAXY"",0.5485049,7401,56808,974"
"1237664854177088000,205.02611278104,36.5093399274905,21.5298,21.51535,21.67019,21.337,21.52576,4512,301,5,54,9994738123295447040,""QSO"",1.472773,8877,57782,453"
"1237680277406155264,356.728978371093,27.8614802072347,21.99488,20.40627,20.04976,19.98672,19.9675,8103,301,5,77,7335300674899695616,""STAR"",-0.0008425482,6515,56536,228"
"1237680267204035072,332.735641926525,16.3787729821754,23.94026,22.07656,20.53009,19.74273,19.21806,8101,301,2,53,5669170286416910336,""GALAXY"",0.4042825,5035,55829,961"
"1237662194521342464,169.238734263778,41.2609224159254,23.76564,21.6945,20.01492,19.37846,19.03059,3893,301,3,96,3744907275198898176,""STAR"",-0.0003089253,3326,54943,597"
"1237662194526388480,184.617074681469,42.4828747044411,20.57736,20.37306,19.91327,19.8198,19.85142,3893,301,3,173,1632712147429517312,""QSO"",1.178093,1450,53120,572"
"1237662194526715904,185.697299981988,42.4237541948252,20.33669,19.33981,18.99743,18.77716,18.33603,3893,301,3,178,5297493297828485120,""QSO"",2.441025,4705,55705,488"
"1237668333098566144,212.943034445874,16.2593584195037,23.18649,22.24853,20.64085,19.64367,19.23371,5322,301,5,23,6141949294264211456,""GALAXY"",0.5293463,5455,56009,601"
"1237664817679499776,190.481283230663,36.4543438244821,25.88264,21.12847,19.49026,18.48853,18.02959,4504,301,1,201,4468720458796390400,""GALAXY"",0.5380881,3969,55307,86"
"1237648704055738624,218.797277951989,-0.293344768041369,20.33406,18.49044,17.09527,16.58319,16.19967,752,301,3,503,345736786330281984,""GALAXY"",0.220548,307,51663,311"
"1237657630059070208,159.51323912935,50.2097548553049,23.51136,22.05871,20.74527,20.14859,19.70844,2830,301,5,313,985301821079709696,""QSO"",0.4111855,875,52354,507"
"1237659132754264576,240.392167664293,39.5394201623198,26.60382,20.94036,19.02841,18.39347,17.99749,3180,301,4,214,1187923678965295104,""GALAXY"",0.3759628,1055,52761,361"
"1.237659132754e+18,239.869908297075,39.9377523764623,18.23875,17.22037,16.66683,16.27262,16.09752,3180,301,4,210,1186730429860833280,""GALAXY"",0.1001298,1054,52516,116"
"1237659132744958464,215.023464725791,51.3407131769708,21.99808,20.81983,19.78941,19.08105,18.63767,3180,301,4,72,7591071816501975040,""QSO"",0.488045,6742,56415,926"
"1237659132750594304,231.648385221339,44.8330520774248,20.21988,19.87674,19.42763,19.10737,18.60749,3180,301,4,158,1183472301224519680,""QSO"",0.3143866,1051,52468,551"
"1237668271901573632,209.800022509518,18.1866218152906,22.33606,22.71893,21.13764,19.87585,19.41785,5308,301,3,119,6135199942489430016,""GALAXY"",0.6342908,5449,56030,623"
"1237658192145547520,121.412342741964,27.9892266273843,20.17847,20.06364,19.86909,19.76087,19.78807,2961,301,4,48,11583297960432392192,""QSO"",1.403387,10288,58131,144"
"1237658192151838976,134.366551483151,37.3203673628852,20.45864,19.24211,18.58976,18.37871,18.40172,2961,301,4,144,2702296179030386688,""STAR"",-7.594519e-05,2400,53765,496"
"1237655109444304896,152.854621265218,56.7685462726232,18.41507,17.2726,16.82524,16.52581,16.2928,2243,301,6,224,1065220649267521536,""GALAXY"",0.04633698,946,52407,434"
"1237664674325266688,191.990341933898,38.155125037202,21.68295,21.22925,21.29622,20.93582,20.54432,4470,301,6,53,9948463246288902144,""QSO"",2.05295,8836,57424,42"
"1237664674323759360,187.515784258687,38.4852199631212,21.04121,20.90649,20.73674,20.54554,20.46836,4470,301,6,30,9947423932973078528,""QSO"",1.684849,8835,57427,357"
"1237670459651653888,38.2604142443668,27.6282705361246,20.48809,18.5765,17.68962,17.29984,17.06286,5817,301,6,136,3555667577663496192,""STAR"",1.211177e-05,3158,54794,275"
"1237660764830237440,115.309492832219,19.2593602557376,19.86292,18.24046,17.54855,17.26752,17.09771,3560,301,4,37,2312689175926695936,""STAR"",0.0002977159,2054,53431,330"
"1237680302641710336,341.289047773122,25.5087529706761,24.48392,23.65753,21.66754,20.41365,19.62118,8109,301,4,117,8621187508011816960,""GALAXY"",0.6908691,7657,57309,625"
"1237671260124807424,133.301769338448,10.0677098510878,20.3675,19.97025,19.8484,19.82646,19.51168,6004,301,1,115,5957212373182076928,""QSO"",2.171027,5291,55947,276"
"1237654031400042752,166.350575219182,3.46141088054427,23.34618,20.98068,19.12695,18.52526,18.17823,1992,301,6,110,573176001144580096,""GALAXY"",0.3991964,509,52374,338"
"1237654031401091584,168.796966263243,3.5204161938265,22.78868,22.37746,20.68135,19.59762,19.24678,1992,301,6,126,5326805452369188864,""GALAXY"",0.5158153,4731,55656,629"
"1.237657858214e+18,156.281950524162,50.0588693716305,25.52113,22.69941,21.18381,20.526,19.75336,2883,301,6,81,8311577672678660096,""GALAXY"",0.3893426,7382,56991,671"
"1237657858210857472,146.521696317919,46.8063088568424,25.72416,21.60874,20.26983,19.23953,18.80132,2883,301,6,33,6463889596925368320,""STAR"",4.759261e-06,5741,55980,357"
"1237657858222063616,185.764530507348,53.7124666339328,19.56177,17.77421,16.89611,16.4963,16.17733,2883,301,6,204,995399186448934912,""GALAXY"",0.0635871,884,52374,377"
"1237663463144554752,351.724755479194,1.05562313305692,19.65696,18.39931,17.66608,17.18939,16.93176,4188,301,6,54,431374176205432832,""GALAXY"",0.1100344,383,51818,562"
"1237663463145407232,353.583838275803,1.15143077617031,24.51798,23.34122,22.10185,20.95001,19.96681,4188,301,6,67,10331289291708454912,""GALAXY"",0.6506832,9176,58080,115"
"1237663463142588928,347.199497985867,1.09663505621057,22.54502,22.57528,21.90508,21.98659,22.33481,4188,301,6,24,10327898122785937408,""QSO"",1.443683,9173,58069,66"
"1237664836999775232,126.256674216553,22.2657933456499,24.50872,21.95803,20.22029,19.32217,18.8259,4508,301,5,93,5041938481347319808,""GALAXY"",0.4938597,4478,55600,577"
"1237664837000692480,128.052203577909,23.4064495885302,23.8908,22.44099,21.9129,21.29556,21.06809,4508,301,5,107,10809841557265733632,""GALAXY"",0.6864274,9601,58083,278"
"1237662305124942080,236.941061850291,27.9927192097724,19.5584,18.31024,17.77589,17.39676,17.16262,3919,301,1,221,1861134595534120960,""GALAXY"",0.07579443,1653,53534,80"
